Screen Resolution	Browser	Browser Version	Device Type	Device	OS	OS Version	User Agent	Traffic Source	Combination Id	Converted	Conversion Time	Returning Visitor	Hit Time	User Language	URL	Referring URL	City	Region	Country	Goal 1 Converted	Goal 1 Converted Time
320x568	Mobile Safari	10	Mobile	iPhone	iOS	10.3.2	Mozilla/5.0 (iPhone CPU iPhone OS 10_3_2 like Mac OS X) AppleWebKit/603.2.4 (KHTML like Gecko) Version/10.0 Mobile/14F89 Safari/602.1	unknown	1	No		FALSE	2018-03-22T08:55:29	en-us	https://www.mastersportal.com/studies/194749/health-professions-education.html	https://www.mastersportal.eu/study-options/270565384/education-philippines.html	Makati	Manila	Philippines
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:55:29	en-us	https://www.mastersportal.com/articles/340/7-very-good-reasons-to-do-an-MBA.html	https://www.google.co.in/	Pune	Maharashtra	India
1920x1080	Chrome	65.0.3325	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	direct_traffic	2	No		FALSE	2018-03-22T08:55:31	en-gb	https://www.mastersportal.com/studies/43066/petroleum-engineering.html		Baku	Baki	Azerbaijan
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:55:30	en-us	https://www.mastersportal.com/studies/169069/it-security-management.html	https://www.mastersportal.eu/study-options/268615965/it-security-germany.html	Bagh	Azad Kashmir	Pakistan
1600x1200	Chrome	65.0.3325	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	unknown	1	No		FALSE	2018-03-22T08:55:31	en-us	https://www.mastersportal.com/universities/424/leibniz-universitat-hannover.html	https://www.mastersportal.com/countries/11/germany.html	Collingwood	Victoria	Australia
1440x900	Safari	11.0.3	Desktop	Other	Mac OS X	10.11.6	Mozilla/5.0 (Macintosh Intel Mac OS X 10_11_6) AppleWebKit/604.5.6 (KHTML like Gecko) Version/11.0.3 Safari/604.5.6	direct_traffic	2	No		FALSE	2018-03-22T08:55:32	de-de			Warsaw	Mazowieckie	Poland
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:55:32	en-us	https://www.mastersportal.eu/study-options/270188607/design-hong-kong.html	https://www.google.co.id/	Jakarta	Jakarta Raya	Indonesia
1920x1080	Safari	10.1.2	Desktop	Other	Mac OS X	10.10.5	Mozilla/5.0 (Macintosh Intel Mac OS X 10_10_5) AppleWebKit/603.3.8 (KHTML like Gecko) Version/10.1.2 Safari/603.3.8	unknown	1	No		TRUE	2018-03-22T08:55:35	en-us	https://www.mastersportal.com/studies/153986/international-business-law.html	https://www.mastersportal.com/search/	Riyadh	Ar Riyad	Saudi Arabia
1600x1200	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.119 Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:55:39	en-gb	https://www.mastersportal.eu/study-options/268927258/data-science-big-data-united-kingdom.html	https://www.google.co.uk/	Lewisham	Lewisham	United Kingdom
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:55:39	en-us	https://www.mastersportal.com/studies/82657/digital-curation.html	https://www.mastersportal.eu/study-options/268927035/library-science-united-kingdom.html	Surabaya	Jawa Timur	Indonesia
1920x1200	Chrome	65.0.3325	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:55:40	en-us	https://www.mastersportal.eu/study-options/268927001/project-management-united-kingdom.html	https://www.google.co.uk/	Bristol	"Bristol, City of"	United Kingdom
360x720	Chrome Mobile	60.0.3112	Mobile	RNE-L21	Android	7	Mozilla/5.0 (Linux Android 7.0 RNE-L21 Build/HUAWEIRNE-L21) AppleWebKit/537.36 (KHTML like Gecko) Chrome/60.0.3112.116 Mobile Safari/537.36	unknown	2	No		TRUE	2018-03-22T08:55:41	en-us	https://www.mastersportal.com/studies/137519/culinary-arts-and-kitchen-management.html	https://mastersportal.eu/universities/9408/hotel-school-of-sant-pol-de-mar.html	Kochi	Kerala	India
1366x768	Firefox	60	Desktop	Other	Windows 8		Mozilla/5.0 (Windows NT 6.2 Win64 x64 rv:60.0) Gecko/20100101 Firefox/60.0	search_traffic	1	No		TRUE	2018-03-22T08:55:41	en-us	https://www.mastersportal.com/articles/2252/top-5-destinations-for-indian-students-who-plan-to-study-abroad.html	https://www.google.co.in/	Surat	Gujarat	India
1280x720	Firefox	59	Desktop	Other	Windows 8.1		Mozilla/5.0 (Windows NT 6.3 Win64 x64 rv:59.0) Gecko/20100101 Firefox/59.0	search_traffic	1	No		FALSE	2018-03-22T08:55:42	en-us	https://www.mastersportal.com/universities/11751/national-university-of-singapore.html	https://www.google.com/	Cambridge	Massachusetts	United States
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	2	No		TRUE	2018-03-22T08:55:43	en-us	https://www.mastersportal.com/universities/567/ostwestfalen-lippe-university-of-applied-sciences.html	https://www.google.co.in/	Bangalore	Karnataka	India
1920x1200	Chrome	65.0.3325	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	unknown	1	No		FALSE	2018-03-22T08:55:45	en-us	https://www.mastersportal.com/studies/152246/online-construction-project-management.html	https://www.mastersportal.eu/study-options/268927001/project-management-united-kingdom.html	Bristol	"Bristol, City of"	United Kingdom
423x545	Opera Mini	7.5.32193	Mobile	Generic Smartphone	Android		Opera/9.80 (Android Opera Mini/7.5.32193/90.140 U en) Presto/2.12.423 Version/12.16	direct_traffic	2	No		FALSE	2018-03-22T08:55:46	en	https://www.mastersportal.eu/studies/44861/applied-theatre-studies.html		San Mateo	California	United States
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 8.1		Mozilla/5.0 (Windows NT 6.3 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:55:49	en-us	https://www.mastersportal.com/universities/3150/faculty-of-economics-and-business.html	https://www.mastersportal.com/studies/56170/international-business-economics-and-management.html?	Slagelse	Sjelland	Denmark
1366x768	Firefox	59	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64 rv:59.0) Gecko/20100101 Firefox/59.0	search_traffic	2	No		FALSE	2018-03-22T08:55:50	en-us	https://www.mastersportal.com/countries/degrees/538722313/master-of-engineering-in-japan.html	https://www.google.co.in/	Dadri	Uttar Pradesh	India
1366x768	Chrome	65.0.3325	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:55:50	vi-vn	https://www.mastersportal.eu/study-options/268452122/data-science-big-data-netherlands.html	https://www.google.com.vn/	Ho Chi Minh City	Thai Binh	Vietnam
1600x900	Chrome	65.0.3325	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.146 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:55:53	en-us	https://www.mastersportal.eu/studies/134492/oral-implantology.html	https://www.google.com.pk/	Lahore	Punjab	Pakistan
1280x800	Chrome	56.0.2924	Desktop	Other	Mac OS X	10.13.3	Mozilla/5.0 (Macintosh Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML like Gecko) Chrome/56.0.2924.87 Safari/537.36	direct_traffic	1	No		FALSE	2018-03-22T08:55:54	en-gb	https://www.mastersportal.com/studies/32396/cinema-studies.html		Wood Green	Haringey	United Kingdom
1280x800	Safari	11.0.3	Desktop	Other	Mac OS X	10.12.6	Mozilla/5.0 (Macintosh Intel Mac OS X 10_12_6) AppleWebKit/604.5.6 (KHTML like Gecko) Version/11.0.3 Safari/604.5.6	search_traffic	2	No		FALSE	2018-03-22T08:55:54	en-us	https://www.mastersportal.eu/study-options/269779068/hydrology-water-management-united-states.html	https://www.google.se/	Solna	Stockholms Lan	Sweden
300x405	Opera Mini	7.6.40234	Mobile	Generic Smartphone	Android		Opera/9.80 (Android Opera Mini/7.6.40234/90.140 U en) Presto/2.12.423 Version/12.16	direct_traffic	1	No		FALSE	2018-03-22T08:55:57	en	https://www.mastersportal.com/articles/2267/top-5-destinations-for-nigerian-students-who-plan-to-study-abroad.html		Symbister		United Kingdom
375x812	Mobile Safari	11	Mobile	iPhone	iOS	11.2.6	Mozilla/5.0 (iPhone CPU iPhone OS 11_2_6 like Mac OS X) AppleWebKit/604.5.6 (KHTML like Gecko) Version/11.0 Mobile/15D100 Safari/604.1	search_traffic	1	No		FALSE	2018-03-22T08:55:59	zh-cn	https://www.mastersportal.eu/study-options/270614553/project-management-singapore.html	https://www.google.com.sg/	Singapore		Singapore
412x732	Chrome Mobile	65.0.3325	Mobile	Samsung SM-C7000	Android	7	Mozilla/5.0 (Linux Android 7.0 SM-C7000 Build/NRD90M) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.109 Mobile Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:56:01	en-us	https://www.mastersportal.com/articles/1669/best-business-schools-in-asia-top-mbas-worldwide.html	https://www.google.co.kr/	Seoul	Seoul-t'ukpyolsi	"Korea, Republic of"
360x640	Samsung Internet	6.4	Mobile	Samsung SM-A520F	Android	7	Mozilla/5.0 (Linux Android 7.0 SAMSUNG SM-A520F Build/NRD90M) AppleWebKit/537.36 (KHTML like Gecko) SamsungBrowser/6.4 Chrome/56.0.2924.87 Mobile Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:56:02	en-gb	https://www.mastersportal.com/studies/3915/agricultural-sciences-in-the-tropics-and-subtropics.html	https://www.mastersportal.com/studies/946/agricultural-sciences-and-resource-management-in-the-tropics-and-subtropics.html	London	"London, City of"	United Kingdom
1280x800	Chrome	65.0.3325	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:56:02	en-us	https://www.mastersportal.com/studies/55096/data-analytics.html	https://www.mastersportal.com/search/	Ahmedabad	Gujarat	India
1440x900	Safari	11.0.3	Desktop	Other	Mac OS X	10.13.3	Mozilla/5.0 (Macintosh Intel Mac OS X 10_13_3) AppleWebKit/604.5.6 (KHTML like Gecko) Version/11.0.3 Safari/604.5.6	search_traffic	1	No		TRUE	2018-03-22T08:56:04	en-gb	https://www.mastersportal.eu/study-options/268927107/nutrition-dietetics-united-kingdom.html	https://www.google.it/	Pozzo Di Gotto	Sicilia	Italy
360x640	Chrome Mobile	54.0.2840	Mobile	CPH1701	Android	6.0.1	Mozilla/5.0 (Linux Android 6.0.1 CPH1701 Build/MMB29M) AppleWebKit/537.36 (KHTML like Gecko) Chrome/54.0.2840.85 Mobile Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:56:04	en-us	https://www.mastersportal.com/articles/1589/study-abroad-in-australia-tuition-fees-and-living-costs.html	http://www.google.bt/	Thimphu	Thimphu	Bhutan
1536x864	Firefox	56	Desktop	Other	Windows 8.1		Mozilla/5.0 (Windows NT 6.3 WOW64 rv:56.0) Gecko/20100101 Firefox/56.0	search_traffic	2	No		FALSE	2018-03-22T08:56:08	en-gb	https://www.mastersportal.eu/study-options/270729305/management-organisation-leadership-united-arab-emirates.html	https://www.google.com/	Muscat	Masqat	Oman
1366x768	Opera	51.0.2830	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 WOW64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55	direct_traffic	1	No		FALSE	2018-03-22T08:56:08	en-gb	https://www.mastersportal.eu/study-options/269353006/chemistry-canada.html		Lagos	Lagos	Nigeria
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	2	No		FALSE	2018-03-22T08:56:08	en-us	https://www.mastersportal.eu/study-options/268927055/psychology-united-kingdom.html	https://www.google.co.in/	Hyderabad	Andhra Pradesh	India
1536x864	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:56:09	en-gb	https://www.mastersportal.eu/study-options/271745285/graphic-design-australia.html	https://www.google.co.in/	Rajkot	Gujarat	India
1366x768	Opera	51.0.2830	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36 OPR/51.0.2830.55	unknown	1	No		FALSE	2018-03-22T08:56:11	en-us	https://www.mastersportal.com/studies/85644/molecular-biotechnology.html	https://www.mastersportal.com/search/	Vienna	Wien	Austria
1366x768	Firefox	59	Desktop	Other	Windows 8.1		Mozilla/5.0 (Windows NT 6.3 Win64 x64 rv:59.0) Gecko/20100101 Firefox/59.0	unknown	2	No		FALSE	2018-03-22T08:56:11	en-us	https://www.mastersportal.com/studies/64435/finance.html	https://www.mastersportal.com/search/	Dhaka	Dhaka	Bangladesh
1920x1080	Edge	15.15063	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/52.0.2743.116 Safari/537.36 Edge/15.15063	search_traffic	1	No		FALSE	2018-03-22T08:56:12	tr-tr	https://www.mastersportal.eu/study-options/268615955/cognitive-sciences-germany.html	https://www.google.com.tr/	Istanbul	Istanbul	Turkey
360x640	Chrome Mobile	65.0.3325	Mobile	Samsung SM-J700F	Android	5.1.1	Mozilla/5.0 (Linux Android 5.1.1 SM-J700F Build/LMY48B) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.109 Mobile Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:56:13	en-gb	https://www.mastersportal.com/universities/1642/poznan-university-of-technology.html	https://www.phdportal.com/ranking-country/20/poland.html	Dhaka	Dhaka	Bangladesh
360x640	Chrome Mobile	65.0.3325	Mobile	XiaoMi Redmi Note 4X	Android	6	Mozilla/5.0 (Linux Android 6.0 Redmi Note 4X Build/MRA58K) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.109 Mobile Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:56:13	en-us	https://www.mastersportal.com/articles/582/what-can-i-become-if-i-study-tourism-and-hospitality-at-an-international-university.html	https://www.google.com.np/	Kathmandu		Nepal
1920x1080	Chrome	65.0.3325	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:56:15	en-gb	https://www.mastersportal.eu/studies/137925/high-performance-sport.html	https://www.google.com.au/	Buderim	Queensland	Australia
1024x768	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:56:15	en-us	https://www.mastersportal.eu/study-options/269353006/chemistry-canada.html	https://www.google.co.in/	Noida	Uttar Pradesh	India
360x640	Chrome Mobile	65.0.3325	Mobile	Samsung SM-A500G	Android	6.0.1	Mozilla/5.0 (Linux Android 6.0.1 SM-A500G Build/MMB29M) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.109 Mobile Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:56:17	en-gb	https://www.mastersportal.com/articles/584/what-can-i-become-if-i-study-international-relations.html	https://www.mastersportal.eu/study-options/268927211/commerce-united-kingdom.html	Nashik	Maharashtra	India
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:56:17	en-us	https://www.mastersportal.com/studies/65451/design-design-practices.html	https://www.mastersportal.eu/study-options/270188607/design-hong-kong.html	Jakarta	Jakarta Raya	Indonesia
375x667	Chrome Mobile iOS	65.0.3325	Mobile	iPhone	iOS	11.2.5	Mozilla/5.0 (iPhone CPU iPhone OS 11_2_5 like Mac OS X) AppleWebKit/604.1.34 (KHTML like Gecko) CriOS/65.0.3325.152 Mobile/15D60 Safari/604.1	unknown	2	No		FALSE	2018-03-22T08:56:19	en-gb	https://www.mastersportal.com/studies/86540/international-humanitarian-law-and-human-rights.html	https://www.mastersportal.com/search/			Palestinian Territory
320x200	Safari		Desktop	Other	Linux		Mozilla/5.0 (X11 Linux x86_64) AppleWebKit/538.1 (KHTML like Gecko) NG/6.5.24024 Safari/538.1	direct_traffic	2	No		FALSE	2018-03-22T08:56:19	c	https://www.mastersportal.com/universities/9404/start-up-mba-at-the-technion-israel.html				France
384x800	Chrome Mobile	38.0.1025	Mobile	Nexus 5	Android	4.2.1	Mozilla/5.0 (Linux Android 4.2.1 en-us Nexus 5 Build/JOP40D) AppleWebKit/535.19 (KHTML like Gecko googleweblight) Chrome/38.0.1025.166 Mobile Safari/535.19	direct_traffic	1	No		FALSE	2018-03-22T08:56:21	en-us	https://www.mastersportal.eu/studies/28287/water-and-environmental-management.html				Brazil
360x640	Chrome Mobile	63.0.3239	Mobile	vivo 1610	Android	6.0.1	Mozilla/5.0 (Linux Android 6.0.1 vivo 1610 Build/MMB29M) AppleWebKit/537.36 (KHTML like Gecko) Chrome/63.0.3239.83 Mobile Safari/537.36 mCent/0.13.1099	search_traffic	1	No		FALSE	2018-03-22T08:56:21	en-us	https://www.mastersportal.com/articles/2049/6-popular-types-of-engineering-degrees-that-lead-to-interdisciplinary-careers.html	https://www.google.co.in/	Bhubaneswar	Orissa	India
1440x900	Chrome	65.0.3325	Desktop	Other	Mac OS X	10.13.3	Mozilla/5.0 (Macintosh Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.162 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:56:23	sv	https://www.mastersportal.eu/study-options/268861728/natural-resource-management-sweden.html	https://www.google.se/	Stockholm	Stockholms Lan	Sweden
360x640	Chrome Mobile	65.0.3325	Mobile	MotoE2	Android	5.1	Mozilla/5.0 (Linux Android 5.1 MotoE2 Build/LPC23.13-56) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.109 Mobile Safari/537.36	search_traffic	2	No		TRUE	2018-03-22T08:56:23	en-gb	https://www.mastersportal.eu/study-options/268615738/journalism-media-germany.html	http://www.google.com/	Berlin	Berlin	Germany
290x305	Opera Mini	7.5.33391	Mobile	Generic Smartphone	Android		Opera/9.80 (Android Opera Mini/7.5.33391/90.140 U en) Presto/2.12.423 Version/12.16	search_traffic	1	No		FALSE	2018-03-22T08:56:24	en	https://www.mastersportal.com/articles/1834/7-affordable-eu-countries-to-study-a-masters-abroad-in-2018.html	https://www.google.com/search?q=cheapest+universities+for+doin+a+masasters+degree+in+europe&client=ms-opera-mini-android&channel=new	San Mateo	California	United States
1280x720	Firefox	59	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64 rv:59.0) Gecko/20100101 Firefox/59.0	search_traffic	1	No		FALSE	2018-03-22T08:56:25	lt	https://www.mastersportal.eu/study-options/268615758/international-relations-germany.html	https://www.google.com/	Vilnius	Vilniaus Apskritis	Lithuania
1920x1080	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:56:24	en-us	https://www.mastersportal.com/studies/50108/construction-management.html	https://www.distancelearningportal.com/	Doha	Ad Dawhah	Qatar
375x667	Mobile Safari	11	Mobile	iPhone	iOS	11.2.2	Mozilla/5.0 (iPhone CPU iPhone OS 11_2_2 like Mac OS X) AppleWebKit/604.4.7 (KHTML like Gecko) Version/11.0 Mobile/15C202 Safari/604.1	search_traffic	1	No		FALSE	2018-03-22T08:56:24	en-us	https://www.mastersportal.eu/studies/28524/art-therapy.html	https://www.google.co.in/	Delhi	Delhi	India
1600x1200	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.119 Safari/537.36	unknown	1	No		FALSE	2018-03-22T08:56:25	en-gb	https://www.mastersportal.com/studies/63252/data-science.html	https://www.mastersportal.eu/study-options/268927258/data-science-big-data-united-kingdom.html	Lewisham	Lewisham	United Kingdom
720x1280	UC Browser	11.4.5	Mobile	A37fw	Android	5.1.1	Mozilla/5.0 (Linux U Android 5.1.1 en-US A37fw Build/LMY47V) AppleWebKit/534.30 (KHTML like Gecko) Version/4.0 UCBrowser/11.4.5.1005 U3/0.8.0 Mobile Safari/534.30	search_traffic	2	No		FALSE	2018-03-22T08:56:26	en-us	https://www.mastersportal.com/universities/1769/ilmenau-university-of-technology.html	https://www.google.com.pk/search?q=Ilmenau university germeny&client=ucweb-b&channel=sb	Faisalabad	Punjab	Pakistan
375x667	Mobile Safari	10	Mobile	iPhone	iOS	10.3.3	Mozilla/5.0 (iPhone CPU iPhone OS 10_3_3 like Mac OS X) AppleWebKit/603.3.8 (KHTML like Gecko) Version/10.0 Mobile/14G60 Safari/602.1	search_traffic	2	No		FALSE	2018-03-22T08:56:27	en-us	https://www.mastersportal.eu/study-options/268615770/public-health-germany.html	https://www.google.ca/	Ivanofrankovsk	Ivano-Frankivs'ka Oblast'	Ukraine
1366x768	Chrome	64.0.3282	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:56:26	en-us	https://www.mastersportal.eu/study-options/269779187/master-in-management-united-states.html	https://www.google.co.in/	Bangalore	Karnataka	India
412x732	Chrome Mobile	65.0.3325	Mobile	Samsung SM-G930F	Android	7	Mozilla/5.0 (Linux Android 7.0 SM-G930F Build/NRD90M) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.109 Mobile Safari/537.36	search_traffic	1	No		FALSE	2018-03-22T08:56:27	en-gb	https://www.mastersportal.eu/study-options/269779049/physiotherapy-united-states.html	http://www.google.com/	Mumbai	Maharashtra	India
1280x720	Chrome	64.0.3282	Desktop	Other	Windows 7		Mozilla/5.0 (Windows NT 6.1 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	unknown	2	No		TRUE	2018-03-22T08:56:28	en-us	https://www.mastersportal.com/universities/16105/saint-marys-university-faculty-of-science.html	https://www.mastersportal.com/	Alexandria	Al Iskandariyah	Egypt
414x736	Mobile Safari	11	Mobile	iPhone	iOS	11.2	Mozilla/5.0 (iPhone CPU iPhone OS 11_2 like Mac OS X) AppleWebKit/604.4.7 (KHTML like Gecko) Version/11.0 Mobile/15C114 Safari/604.1	search_traffic	1	No		FALSE	2018-03-22T08:56:30	vi-vn	https://www.mastersportal.com/articles/583/what-can-i-become-if-i-study-criminal-law-and-criminology.html	https://www.google.com/	Garden Grove	California	United States
393x699	Chrome Mobile	65.0.3325	Mobile	A0001	Android	6.0.1	Mozilla/5.0 (Linux Android 6.0.1 A0001 Build/MHC19Q) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.109 Mobile Safari/537.36	unknown	2	No		TRUE	2018-03-22T08:56:30	en-us	https://www.mastersportal.com/studies/23183/international-logistics-and-port-management.html	https://www.mastersportal.com/search/	Thrissur	Kerala	India
360x640	Chrome Mobile	65.0.3325	Mobile	MYA-L22	Android	6	Mozilla/5.0 (Linux Android 6.0 MYA-L22 Build/HUAWEIMYA-L22) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.109 Mobile Safari/537.36	unknown	2	No		FALSE	2018-03-22T08:56:31	en-gb	https://www.mastersportal.com/studies/108107/electrical-engineering.html	https://www.mastersportal.eu/study-options/268615714/electrical-engineering-germany.html	Lahore	Punjab	Pakistan
1440x900	Chrome	65.0.3325	Desktop	Other	Mac OS X	10.13.3	Mozilla/5.0 (Macintosh Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.162 Safari/537.36	unknown	1	No		FALSE	2018-03-22T08:56:32	en-us	https://www.mastersportal.com/universities/1826/international-telematic-university-uninettuno.html	https://www.mastersportal.com/studies/37391/european-law-and-policies.html?	Preganziol	Veneto	Italy
1280x720	Chrome	64.0.3282	Desktop	Other	Windows 8.1		Mozilla/5.0 (Windows NT 6.3 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/64.0.3282.186 Safari/537.36	unknown	1	No		FALSE	2018-03-22T08:56:33	ru	https://www.mastersportal.com/studies/108752/applied-limnology.html	https://www.mastersportal.eu/study-options/268484922/ecology-austria.html	Kiev	Dnipropetrovs'ka Oblast'	Ukraine
1366x768	Chrome	65.0.3325	Desktop	Other	Windows 10		Mozilla/5.0 (Windows NT 10.0 Win64 x64) AppleWebKit/537.36 (KHTML like Gecko) Chrome/65.0.3325.181 Safari/537.36	unknown	1	No		FALSE	2018-03-22T08:56:34	vi-vn	https://www.mastersportal.com/studies/145007/computing-and-data-analytics.html	https://www.mastersportal.eu/study-options/269353242/data-science-big-data-canada.html	Ho Chi Minh City	Thai Binh	Vietnam
384x640	Chrome Mobile	38.0.1025	Mobile	Nexus 5	Android	4.2.1	Mozilla/5.0 (Linux Android 4.2.1 en-us Nexus 5 Build/JOP40D) AppleWebKit/535.19 (KHTML like Gecko googleweblight) Chrome/38.0.1025.166 Mobile Safari/535.19	direct_traffic	1	No		FALSE	2018-03-22T08:56:36	en-us	https://www.mastersportal.eu/study-options/268451914/history-netherlands.html				Brazil
